Filename: 

Position of PCB: 
left under edge: X=0 / Y=0 

name	X-axis	Y-axis	angle	value	package	side
L32	82.7300	46.2200	90.000	MI0603L221R-10	R0805_2_R0603_MI0603L221R-10	top
L34	84.7800	73.6100	270.000	BLM21PG221SN1D	R0805_2_R0603_BLM21PG221SN1D	bot
L35	79.4200	78.0500	270.000	BLM21PG221SN1D	R0805_2_R0603_BLM21PG221SN1D	top
L36	71.2900	70.8800	0.000	BLM21PG221SN1D	R0805_2_R0603_BLM21PG221SN1D	bot
L1_4	59.2500	22.8400	180.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L1_5	15.3000	25.8000	270.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	bot
L2_1	17.0700	97.3000	90.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	bot
L2_2	20.5000	84.9000	90.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	bot
L2_3	28.7000	92.4000	270.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	bot
L2_4	44.6000	76.9000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_5	44.6000	78.6000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_6	35.5000	77.2000	180.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_7	28.3000	82.7000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_8	45.0000	85.6000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_9	28.6000	84.7000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	bot
L2_10	45.0000	87.3000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_11	20.3000	88.4000	90.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	bot
L2_12	35.9000	85.9000	180.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_13	28.9000	84.7000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_14	27.3000	99.4000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_15	24.0000	94.1000	180.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_16	41.5000	99.4000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_17	38.2000	94.1000	180.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_18	45.2000	103.7000	270.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_19	34.0000	103.0000	180.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_20	29.3000	111.4000	90.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_21	31.3000	105.8000	90.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_22	20.4000	112.7000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_23	23.9000	112.7000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_24	41.8000	121.9000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_25	38.5000	116.6000	180.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_26	27.6000	123.7000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_27	24.3000	116.6000	180.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_28	27.1000	128.7000	0.000	1.5uH 5%	L10145_2_L1008_1.5UH 5%_ELJ-FC1	top
L2_29	29.9500	102.3400	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_30	19.2000	105.6000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_31	41.5000	125.9000	180.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L2_32	34.5000	129.3000	0.000	MI0603L221R-10	L10145_2_L0603_MI0603L221R-10	top
L36_1	73.8200	71.6900	270.000	BLM21PG221SN1D	R0805_2_R0603_BLM21PG221SN1D	bot
L3_2	88.3000	94.6000	270.000	MI0603L221R-10	R0805_2_L0603_MI0603L221R-10	bot
L5_1	98.5200	7.0900	90.000	220UH	L10145_1_ELLA_220UH_	bot
L5_2	215.3000	90.9000	180.000	6.8uH	L10145_0_IHLP2525_6.8UH_IHLP252	top
